,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
1595,1595,87827,tt0454876,2012,2013,Life of Pi,Best Adapted Screenplay,Screenplay by David Magee,False,4.0,11,"[12, 18, 28]","['Suraj Sharma', 'Irrfan Khan', 'Ayush Tandon', 'Gautam Belur']",45.39500000000003,Ang Lee,"['Ang Lee', 'Gil Netter', 'David Womark']",['David Magee'],35.03000000000001,120000000.0,609016565.0,127,74,10700,79,584966,86.0,79.0,77,134
1596,1596,72331,tt1611224,2012,2013,Lincoln,Best Adapted Screenplay,Screenplay by Tony Kushner,False,2.0,12,"[28, 14, 27]","['Benjamin Walker', 'Dominic Cooper', 'Anthony Mackie', 'Mary Elizabeth Winstead']",110.69699999999996,Timur Bekmambetov,"['Tim Burton', 'Jim Lemley', 'Timur Bekmambetov']","['Simon Kinberg', 'Seth Grahame-Smith']",41.77400000000001,69000000.0,116471580.0,94,56,2471,59,149376,34.0,42.0,77,134
1597,1597,82693,tt1045658,2012,2013,Silver Linings Playbook,Best Adapted Screenplay,Screenplay by David O. Russell,False,1.0,8,"[18, 35, 10749]","['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver']",114.6929999999999,David O. Russell,"['Bruce Cohen', 'Jonathan Gordon', 'Donna Gigliotti', 'Mark Kamine']",['David O. Russell'],76.26799999999999,21000000.0,236412453.0,122,71,9669,77,665620,92.0,81.0,88,148
1598,1598,86837,tt1602620,2012,2013,Amour,Best Original Screenplay,Written by Michael Haneke,False,1.0,5,"[18, 10749]","['Jean-Louis Trintignant', 'Emmanuelle Riva', 'Isabelle Huppert', 'Alexandre Tharaud']",19.399000000000004,Michael Haneke,"['Stefan Arndt', 'Veit Heiduschka', 'Margaret Ménégoz', 'Michael Katz']",['Michael Haneke'],25.95000000000002,8900000.0,29844753.0,127,78,1108,79,93755,93.0,94.0,82,107
1599,1599,68718,tt1853728,2012,2013,Django Unchained,Best Original Screenplay,Written by Quentin Tarantino,True,2.0,5,"[18, 37]","['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio', 'Kerry Washington']",241.34099999999972,Quentin Tarantino,"['Stacey Sher', 'Reginald Hudlin', 'Pilar Savone']",[],147.66499999999982,100000000.0,425368238.0,165,81,20383,84,1369882,87.0,81.0,55,158
1600,1600,87502,tt1907668,2012,2013,Flight,Best Original Screenplay,Written by John Gatins,False,0.0,2,[18],"['Denzel Washington', 'Don Cheadle', 'Kelly Reilly', 'John Goodman']",139.66099999999992,Robert Zemeckis,"['Robert Zemeckis', 'Steve Starkey', 'Walter F. Parkes', 'Laurie MacDonald', 'Jack Rapke']",['John Gatins'],78.52599999999994,31000000.0,161772375.0,138,68,4556,73,328196,77.0,76.0,15,43
1601,1601,83666,tt1748122,2012,2013,Moonrise Kingdom,Best Original Screenplay,Written by Wes Anderson & Roman Coppola,False,0.0,1,"[35, 18, 10749]","['Jared Gilman', 'Kara Hayward', 'Bruce Willis', 'Edward Norton']",117.57499999999985,Wes Anderson,"['Scott Rudin', 'Wes Anderson', 'Jeremy Dawson', 'Steven M. Rales']",[],46.56600000000002,16000000.0,68263166.0,94,77,4287,78,322278,93.0,84.0,36,121
1602,1602,97630,tt1790885,2012,2013,Zero Dark Thirty,Best Original Screenplay,Written by Mark Boal,False,1.0,5,"[53, 18, 36]","['Jessica Chastain', 'Jason Clarke', 'Kyle Chandler', 'Jennifer Ehle']",134.16300000000004,Kathryn Bigelow,"['Kathryn Bigelow', 'Mark Boal', 'Megan Ellison']",[],23.260000000000005,40000000.0,132820716.0,157,69,3322,74,274147,91.0,95.0,84,173
1603,1603,168672,tt1800241,2013,2014,American Hustle,Best Actor,Christian Bale,False,0.0,10,"[18, 80]","['Christian Bale', 'Bradley Cooper', 'Jeremy Renner', 'Amy Adams']",155.27499999999995,David O. Russell,"['Charles Roven', 'Jonathan Gordon', 'Richard Suckle', 'Megan Ellison']",[],46.32900000000002,40000000.0,251171807.0,138,68,5738,72,451564,92.0,90.0,69,217
1604,1604,129670,tt1821549,2013,2014,Nebraska,Best Actor,Bruce Dern,False,0.0,6,"[18, 12]","['Bruce Dern', 'Will Forte', 'Bob Odenkirk', 'June Squibb']",33.86300000000001,Alexander Payne,"['Albert Berger', 'Ron Yerxa']",[],51.643000000000036,12000000.0,27682872.0,115,75,1309,77,112866,91.0,87.0,28,162
1605,1605,106646,tt0993846,2013,2014,The Wolf of Wall Street,Best Actor,Leonardo DiCaprio,False,0.0,5,"[80, 18, 35]","['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie', 'Rob Reiner']",282.8850000000004,Martin Scorsese,"['Martin Scorsese', 'Leonardo DiCaprio', 'Emma Tillinger Koskoff', 'Riza Aziz', 'Joey McFarland']",['Terence Winter'],236.34399999999923,100000000.0,392000000.0,180,80,17358,82,1203848,79.0,75.0,37,174
1606,1606,76203,tt2024544,2013,2014,12 Years a Slave,Best Actor,Chiwetel Ejiofor,False,3.0,9,"[18, 36]","['Chiwetel Ejiofor', 'Michael Fassbender', ""Lupita Nyong'o"", 'Benedict Cumberbatch']",180.55599999999973,Steve McQueen,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Bill Pohlad', 'Anthony Katagas', 'Steve McQueen', 'Jeremy Kleiner']",['John Ridley'],113.65399999999978,20000000.0,187000000.0,134,79,8766,81,645844,95.0,96.0,240,335
1607,1607,152532,tt0790636,2013,2014,Dallas Buyers Club,Best Actor,Matthew McConaughey,True,3.0,6,"[18, 36]","['Matthew McConaughey', 'Jared Leto', 'Jennifer Garner', 'Steve Zahn']",77.93099999999997,Jean-Marc Vallée,"['Robbie Brenner', 'Rachel Winter']",[],25.341000000000008,5000000.0,55736588.0,117,79,6620,80,446345,93.0,80.0,81,86
1608,1608,168672,tt1800241,2013,2014,American Hustle,Best Actress,Amy Adams,False,0.0,10,"[18, 80]","['Christian Bale', 'Bradley Cooper', 'Jeremy Renner', 'Amy Adams']",155.27499999999995,David O. Russell,"['Charles Roven', 'Jonathan Gordon', 'Richard Suckle', 'Megan Ellison']",[],46.32900000000002,40000000.0,251171807.0,138,68,5738,72,451564,92.0,90.0,69,217
1609,1609,160588,tt2334873,2013,2014,Blue Jasmine,Best Actress,Cate Blanchett,True,1.0,3,[18],"['Alec Baldwin', 'Cate Blanchett', 'Louis C. K.', 'Bobby Cannavale']",98.07899999999992,Woody Allen,"['Letty Aronson', 'Stephen Tenenbaum', 'Edward Walson']",['Woody Allen'],86.79299999999986,18000000.0,99206215.0,99,70,2688,73,192846,90.0,78.0,55,81
1610,1610,49047,tt1454468,2013,2014,Gravity,Best Actress,Sandra Bullock,False,7.0,10,"[878, 53, 18]","['Sandra Bullock', 'George Clooney', 'Ed Harris', 'Orto Ignatiussen']",36.221,Alfonso Cuarón,"['David Heyman', 'Alfonso Cuarón']",[],332.60500000000116,105000000.0,723192705.0,91,72,12238,77,772918,95.0,96.0,230,186
1611,1611,205220,tt2431286,2013,2014,Philomena,Best Actress,Judi Dench,False,0.0,4,[18],"['Judi Dench', 'Steve Coogan', 'Sophie Kennedy Clark', 'Mare Winningham']",52.40400000000001,Stephen Frears,"['Steve Coogan', 'Tracey Seaward', 'Gabrielle Tana']","['Steve Coogan', 'Jeff Pope']",25.88300000000001,12000000.0,100129872.0,98,74,1219,76,94628,91.0,77.0,33,81
1612,1612,152737,tt1322269,2013,2014,August: Osage County,Best Actress,Meryl Streep,False,0.0,2,"[35, 18]","['Meryl Streep', 'Julia Roberts', 'Chris Cooper', 'Ewan McGregor']",90.204,John Wells,"['Harvey Weinstein', 'George Clooney', 'Jean Doumanian', 'Grant Heslov', 'Steve Traxler']",['Tracy Letts'],42.316000000000024,25000000.0,74188937.0,121,69,1081,72,85121,67.0,58.0,16,63
1613,1613,168672,tt1800241,2013,2014,American Hustle,Best Director,David O. Russell,False,0.0,10,"[18, 80]","['Christian Bale', 'Bradley Cooper', 'Jeremy Renner', 'Amy Adams']",155.27499999999995,David O. Russell,"['Charles Roven', 'Jonathan Gordon', 'Richard Suckle', 'Megan Ellison']",[],46.32900000000002,40000000.0,251171807.0,138,68,5738,72,451564,92.0,90.0,69,217
1614,1614,49047,tt1454468,2013,2014,Gravity,Best Director,Alfonso Cuarón,True,7.0,10,"[878, 53, 18]","['Sandra Bullock', 'George Clooney', 'Ed Harris', 'Orto Ignatiussen']",36.221,Alfonso Cuarón,"['David Heyman', 'Alfonso Cuarón']",[],332.60500000000116,105000000.0,723192705.0,91,72,12238,77,772918,95.0,96.0,230,186
1615,1615,129670,tt1821549,2013,2014,Nebraska,Best Director,Alexander Payne,False,0.0,6,"[18, 12]","['Bruce Dern', 'Will Forte', 'Bob Odenkirk', 'June Squibb']",33.86300000000001,Alexander Payne,"['Albert Berger', 'Ron Yerxa']",[],51.643000000000036,12000000.0,27682872.0,115,75,1309,77,112866,91.0,87.0,28,162
1616,1616,76203,tt2024544,2013,2014,12 Years a Slave,Best Director,Steve McQueen,False,3.0,9,"[18, 36]","['Chiwetel Ejiofor', 'Michael Fassbender', ""Lupita Nyong'o"", 'Benedict Cumberbatch']",180.55599999999973,Steve McQueen,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Bill Pohlad', 'Anthony Katagas', 'Steve McQueen', 'Jeremy Kleiner']",['John Ridley'],113.65399999999978,20000000.0,187000000.0,134,79,8766,81,645844,95.0,96.0,240,335
1617,1617,106646,tt0993846,2013,2014,The Wolf of Wall Street,Best Director,Martin Scorsese,False,0.0,5,"[80, 18, 35]","['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie', 'Rob Reiner']",282.8850000000004,Martin Scorsese,"['Martin Scorsese', 'Leonardo DiCaprio', 'Emma Tillinger Koskoff', 'Riza Aziz', 'Joey McFarland']",['Terence Winter'],236.34399999999923,100000000.0,392000000.0,180,80,17358,82,1203848,79.0,75.0,37,174
1618,1618,168672,tt1800241,2013,2014,American Hustle,Best Picture,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers",False,0.0,10,"[18, 80]","['Christian Bale', 'Bradley Cooper', 'Jeremy Renner', 'Amy Adams']",155.27499999999995,David O. Russell,"['Charles Roven', 'Jonathan Gordon', 'Richard Suckle', 'Megan Ellison']",[],46.32900000000002,40000000.0,251171807.0,138,68,5738,72,451564,92.0,90.0,69,217
1619,1619,109424,tt1535109,2013,2014,Captain Phillips,Best Picture,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers",False,0.0,6,"[28, 18, 53]","['Tom Hanks', 'Barkhad Abdi', 'Catherine Keener', 'Chris Mulkey']",63.61300000000001,Paul Greengrass,"['Scott Rudin', 'Michael De Luca', 'Dana Brunetti']",['Billy Ray'],145.42899999999955,55000000.0,218791811.0,134,76,5191,78,424677,93.0,82.0,16,147
1620,1620,152532,tt0790636,2013,2014,Dallas Buyers Club,Best Picture,"Robbie Brenner and Rachel Winter, Producers",False,3.0,6,"[18, 36]","['Matthew McConaughey', 'Jared Leto', 'Jennifer Garner', 'Steve Zahn']",77.93099999999997,Jean-Marc Vallée,"['Robbie Brenner', 'Rachel Winter']",[],25.341000000000008,5000000.0,55736588.0,117,79,6620,80,446345,93.0,80.0,81,86
1621,1621,49047,tt1454468,2013,2014,Gravity,Best Picture,"Alfonso Cuarón and David Heyman, Producers",False,7.0,10,"[878, 53, 18]","['Sandra Bullock', 'George Clooney', 'Ed Harris', 'Orto Ignatiussen']",36.221,Alfonso Cuarón,"['David Heyman', 'Alfonso Cuarón']",[],332.60500000000116,105000000.0,723192705.0,91,72,12238,77,772918,95.0,96.0,230,186
1622,1622,152601,tt1798709,2013,2014,Her,Best Picture,"Megan Ellison, Spike Jonze and Vincent Landay, Producers",False,1.0,5,"[10749, 878, 18]","['Joaquin Phoenix', 'Scarlett Johansson', 'Amy Adams', 'Rooney Mara']",138.33299999999997,Spike Jonze,"['Spike Jonze', 'Vincent Landay', 'Megan Ellison']",[],29.31900000000001,23000000.0,47351251.0,126,79,10917,80,546087,94.0,90.0,82,186
1623,1623,129670,tt1821549,2013,2014,Nebraska,Best Picture,"Albert Berger and Ron Yerxa, Producers",False,0.0,6,"[18, 12]","['Bruce Dern', 'Will Forte', 'Bob Odenkirk', 'June Squibb']",33.86300000000001,Alexander Payne,"['Albert Berger', 'Ron Yerxa']",[],51.643000000000036,12000000.0,27682872.0,115,75,1309,77,112866,91.0,87.0,28,162
1624,1624,205220,tt2431286,2013,2014,Philomena,Best Picture,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers",False,0.0,4,[18],"['Judi Dench', 'Steve Coogan', 'Sophie Kennedy Clark', 'Mare Winningham']",52.40400000000001,Stephen Frears,"['Steve Coogan', 'Tracey Seaward', 'Gabrielle Tana']","['Steve Coogan', 'Jeff Pope']",25.88300000000001,12000000.0,100129872.0,98,74,1219,76,94628,91.0,77.0,33,81
1625,1625,76203,tt2024544,2013,2014,12 Years a Slave,Best Picture,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers",True,3.0,9,"[18, 36]","['Chiwetel Ejiofor', 'Michael Fassbender', ""Lupita Nyong'o"", 'Benedict Cumberbatch']",180.55599999999973,Steve McQueen,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Bill Pohlad', 'Anthony Katagas', 'Steve McQueen', 'Jeremy Kleiner']",['John Ridley'],113.65399999999978,20000000.0,187000000.0,134,79,8766,81,645844,95.0,96.0,240,335
1626,1626,106646,tt0993846,2013,2014,The Wolf of Wall Street,Best Picture,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers",False,0.0,5,"[80, 18, 35]","['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie', 'Rob Reiner']",282.8850000000004,Martin Scorsese,"['Martin Scorsese', 'Leonardo DiCaprio', 'Emma Tillinger Koskoff', 'Riza Aziz', 'Joey McFarland']",['Terence Winter'],236.34399999999923,100000000.0,392000000.0,180,80,17358,82,1203848,79.0,75.0,37,174
1627,1627,132344,tt2209418,2013,2014,Before Midnight,Best Adapted Screenplay,"Written by Richard Linklater, Julie Delpy, Ethan Hawke",False,0.0,1,"[10749, 18]","['Ethan Hawke', 'Julie Delpy', 'Seamus Davey-Fitzpatrick', 'Jennifer Prior']",26.87400000000001,Richard Linklater,"['Richard Linklater', 'Sara Woodhatch', 'Christos V. Konstantakopoulos']",[],43.16000000000003,3000000.0,11176469.0,109,75,1580,79,143169,98.0,94.0,20,62
1628,1628,109424,tt1535109,2013,2014,Captain Phillips,Best Adapted Screenplay,Screenplay by Billy Ray,False,0.0,6,"[28, 18, 53]","['Tom Hanks', 'Barkhad Abdi', 'Catherine Keener', 'Chris Mulkey']",63.61300000000001,Paul Greengrass,"['Scott Rudin', 'Michael De Luca', 'Dana Brunetti']",['Billy Ray'],145.42899999999955,55000000.0,218791811.0,134,76,5191,78,424677,93.0,82.0,16,147
1629,1629,205220,tt2431286,2013,2014,Philomena,Best Adapted Screenplay,Screenplay by Steve Coogan and Jeff Pope,False,0.0,4,[18],"['Judi Dench', 'Steve Coogan', 'Sophie Kennedy Clark', 'Mare Winningham']",52.40400000000001,Stephen Frears,"['Steve Coogan', 'Tracey Seaward', 'Gabrielle Tana']","['Steve Coogan', 'Jeff Pope']",25.88300000000001,12000000.0,100129872.0,98,74,1219,76,94628,91.0,77.0,33,81
1630,1630,76203,tt2024544,2013,2014,12 Years a Slave,Best Adapted Screenplay,Screenplay by John Ridley,True,3.0,9,"[18, 36]","['Chiwetel Ejiofor', 'Michael Fassbender', ""Lupita Nyong'o"", 'Benedict Cumberbatch']",180.55599999999973,Steve McQueen,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Bill Pohlad', 'Anthony Katagas', 'Steve McQueen', 'Jeremy Kleiner']",['John Ridley'],113.65399999999978,20000000.0,187000000.0,134,79,8766,81,645844,95.0,96.0,240,335
1631,1631,106646,tt0993846,2013,2014,The Wolf of Wall Street,Best Adapted Screenplay,Screenplay by Terence Winter,False,0.0,5,"[80, 18, 35]","['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie', 'Rob Reiner']",282.8850000000004,Martin Scorsese,"['Martin Scorsese', 'Leonardo DiCaprio', 'Emma Tillinger Koskoff', 'Riza Aziz', 'Joey McFarland']",['Terence Winter'],236.34399999999923,100000000.0,392000000.0,180,80,17358,82,1203848,79.0,75.0,37,174
1632,1632,168672,tt1800241,2013,2014,American Hustle,Best Original Screenplay,Written by Eric Warren Singer and David O. Russell,False,0.0,10,"[18, 80]","['Christian Bale', 'Bradley Cooper', 'Jeremy Renner', 'Amy Adams']",155.27499999999995,David O. Russell,"['Charles Roven', 'Jonathan Gordon', 'Richard Suckle', 'Megan Ellison']",[],46.32900000000002,40000000.0,251171807.0,138,68,5738,72,451564,92.0,90.0,69,217
1633,1633,160588,tt2334873,2013,2014,Blue Jasmine,Best Original Screenplay,Written by Woody Allen,False,1.0,3,[18],"['Alec Baldwin', 'Cate Blanchett', 'Louis C. K.', 'Bobby Cannavale']",98.07899999999992,Woody Allen,"['Letty Aronson', 'Stephen Tenenbaum', 'Edward Walson']",['Woody Allen'],86.79299999999986,18000000.0,99206215.0,99,70,2688,73,192846,90.0,78.0,55,81
1634,1634,152532,tt0790636,2013,2014,Dallas Buyers Club,Best Original Screenplay,Written by Craig Borten & Melisa Wallack,False,3.0,6,"[18, 36]","['Matthew McConaughey', 'Jared Leto', 'Jennifer Garner', 'Steve Zahn']",77.93099999999997,Jean-Marc Vallée,"['Robbie Brenner', 'Rachel Winter']",[],25.341000000000008,5000000.0,55736588.0,117,79,6620,80,446345,93.0,80.0,81,86
1635,1635,152601,tt1798709,2013,2014,Her,Best Original Screenplay,Written by Spike Jonze,True,1.0,5,"[10749, 878, 18]","['Joaquin Phoenix', 'Scarlett Johansson', 'Amy Adams', 'Rooney Mara']",138.33299999999997,Spike Jonze,"['Spike Jonze', 'Vincent Landay', 'Megan Ellison']",[],29.31900000000001,23000000.0,47351251.0,126,79,10917,80,546087,94.0,90.0,82,186
1636,1636,129670,tt1821549,2013,2014,Nebraska,Best Original Screenplay,Written by Bob Nelson,False,0.0,6,"[18, 12]","['Bruce Dern', 'Will Forte', 'Bob Odenkirk', 'June Squibb']",33.86300000000001,Alexander Payne,"['Albert Berger', 'Ron Yerxa']",[],51.643000000000036,12000000.0,27682872.0,115,75,1309,77,112866,91.0,87.0,28,162
1637,1637,87492,tt1100089,2014,2015,Foxcatcher,Best Actor,Steve Carell,False,0.0,5,"[18, 53]","['Steve Carell', 'Channing Tatum', 'Mark Ruffalo', 'Sienna Miller']",74.44500000000002,Bennett Miller,"['Anthony Bregman', 'Jon Kilik', 'Bennett Miller', 'Megan Ellison']",[],59.369000000000035,24000000.0,12096300.0,134,67,1794,70,135255,87.0,81.0,13,76
1638,1638,190859,tt2179136,2014,2015,American Sniper,Best Actor,Bradley Cooper,False,1.0,6,"[10752, 28]","['Bradley Cooper', 'Sienna Miller', 'Kyle Gallner', 'Cole Konis']",140.69899999999984,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Andrew Lazar', 'Bradley Cooper', 'Peter Morgan']",[],175.47699999999944,58800000.0,542307423.0,133,74,10103,73,443241,72.0,72.0,23,43
1639,1639,205596,tt2084970,2014,2015,The Imitation Game,Best Actor,Benedict Cumberbatch,False,1.0,8,"[36, 18, 53, 10752]","['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear']",113.58499999999981,Morten Tyldum,"['Teddy Schwarzman', 'Nora Grossman', 'Ido Ostrowsky']",['Graham Moore'],36.80900000000001,14000000.0,233555708.0,113,80,13361,80,690709,89.0,73.0,48,162
1640,1640,194662,tt2562232,2014,2015,Birdman or (The Unexpected Virtue of Ignorance),Best Actor,Michael Keaton,False,4.0,9,"[18, 35]","['Michael Keaton', 'Emma Stone', 'Zach Galifianakis', 'Edward Norton']",125.84999999999997,Alejandro González Iñárritu,"['Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'John Lesher']","['Alejandro González Iñárritu', 'Armando Bo', 'Nicolás Giacobone', 'Alexander Dinelaris']",120.7549999999997,18000000.0,103215094.0,120,75,10350,77,584469,91.0,87.0,188,291
1641,1641,266856,tt2980516,2014,2015,The Theory of Everything,Best Actor,Eddie Redmayne,True,1.0,5,"[18, 10749]","['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox', 'Emily Watson']",78.56299999999995,James Marsh,"['Tim Bevan', 'Eric Fellner', 'Lisa Bruce', 'Anthony McCarten']",['Anthony McCarten'],63.90900000000007,15000000.0,123726688.0,123,79,8525,77,408027,80.0,72.0,24,124
1642,1642,221902,tt2737050,2014,2015,"Two Days, One Night",Best Actress,Marion Cotillard,False,0.0,1,[18],"['Marion Cotillard', 'Fabrizio Rongione', 'Catherine Salée', 'Pili Groyne']",50.08000000000007,Jean-Pierre Dardenne,"['Luc Dardenne', 'Jean-Pierre Dardenne', 'Denis Freyd']","['Luc Dardenne', 'Jean-Pierre Dardenne']",22.48600000000001,7000000.0,6860853.0,95,69,664,73,45548,97.0,89.0,41,82
1643,1643,266856,tt2980516,2014,2015,The Theory of Everything,Best Actress,Felicity Jones,False,1.0,5,"[18, 10749]","['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox', 'Emily Watson']",78.56299999999995,James Marsh,"['Tim Bevan', 'Eric Fellner', 'Lisa Bruce', 'Anthony McCarten']",['Anthony McCarten'],63.90900000000007,15000000.0,123726688.0,123,79,8525,77,408027,80.0,72.0,24,124
1644,1644,284293,tt3316960,2014,2015,Still Alice,Best Actress,Julianne Moore,True,1.0,1,[18],"['Julianne Moore', 'Alec Baldwin', 'Kristen Stewart', 'Kate Bosworth']",61.31800000000001,Wash Westmoreland,"['Pamela Koffler', 'James Brown', 'Lex Lutzus']","['Richard Glatzer', 'Wash Westmoreland']",16.619,5000000.0,43884652.0,101,75,2436,75,127337,85.0,72.0,32,35
1645,1645,210577,tt2267998,2014,2015,Gone Girl,Best Actress,Rosamund Pike,False,0.0,1,"[9648, 53, 18]","['Rosamund Pike', 'Ben Affleck', 'Kim Dickens', 'Tyler Perry']",163.5939999999998,David Fincher,"['Arnon Milchan', 'Reese Witherspoon', 'Ceán Chaffin', 'Joshua Donen']",['Gillian Flynn'],89.46799999999989,61000000.0,369330363.0,149,79,14116,81,870713,87.0,79.0,64,187
1646,1646,228970,tt2305051,2014,2015,Wild,Best Actress,Reese Witherspoon,False,0.0,2,[18],"['Reese Witherspoon', 'Laura Dern', 'Keene McRae', 'Gaby Hoffmann']",76.51299999999995,Jean-Marc Vallée,"['Reese Witherspoon', 'Bill Pohlad', 'Bruna Papandrea']",[],74.22599999999996,15000000.0,52501541.0,115,70,1858,71,121477,88.0,76.0,13,67
1647,1647,194662,tt2562232,2014,2015,Birdman or (The Unexpected Virtue of Ignorance),Best Director,Alejandro G. Iñárritu,True,4.0,9,"[18, 35]","['Michael Keaton', 'Emma Stone', 'Zach Galifianakis', 'Edward Norton']",125.84999999999997,Alejandro González Iñárritu,"['Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'John Lesher']","['Alejandro González Iñárritu', 'Armando Bo', 'Nicolás Giacobone', 'Alexander Dinelaris']",120.7549999999997,18000000.0,103215094.0,120,75,10350,77,584469,91.0,87.0,188,291
1648,1648,85350,tt1065073,2014,2015,Boyhood,Best Director,Richard Linklater,False,1.0,6,[18],"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Lorelei Linklater']",70.20800000000003,Richard Linklater,"['Richard Linklater', 'John Sloss', 'Jonathan Sehring', 'Cathleen Sutherland']",[],29.995000000000008,4000000.0,44349000.0,165,75,4042,79,337089,97.0,100.0,172,218
1649,1649,87492,tt1100089,2014,2015,Foxcatcher,Best Director,Bennett Miller,False,0.0,5,"[18, 53]","['Steve Carell', 'Channing Tatum', 'Mark Ruffalo', 'Sienna Miller']",74.44500000000002,Bennett Miller,"['Anthony Bregman', 'Jon Kilik', 'Bennett Miller', 'Megan Ellison']",[],59.369000000000035,24000000.0,12096300.0,134,67,1794,70,135255,87.0,81.0,13,76
1650,1650,120467,tt2278388,2014,2015,The Grand Budapest Hotel,Best Director,Wes Anderson,False,4.0,9,"[35, 18]","['Ralph Fiennes', 'F. Murray Abraham', 'Tony Revolori', 'Mathieu Amalric']",213.8959999999997,Wes Anderson,"['Scott Rudin', 'Wes Anderson', 'Jeremy Dawson', 'Steven M. Rales']",['Wes Anderson'],60.506000000000036,30000000.0,174600318.0,100,80,10930,81,717045,92.0,88.0,130,226
1651,1651,205596,tt2084970,2014,2015,The Imitation Game,Best Director,Morten Tyldum,False,1.0,8,"[36, 18, 53, 10752]","['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear']",113.58499999999981,Morten Tyldum,"['Teddy Schwarzman', 'Nora Grossman', 'Ido Ostrowsky']",['Graham Moore'],36.80900000000001,14000000.0,233555708.0,113,80,13361,80,690709,89.0,73.0,48,162
1652,1652,190859,tt2179136,2014,2015,American Sniper,Best Picture,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers",False,1.0,6,"[10752, 28]","['Bradley Cooper', 'Sienna Miller', 'Kyle Gallner', 'Cole Konis']",140.69899999999984,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Andrew Lazar', 'Bradley Cooper', 'Peter Morgan']",[],175.47699999999944,58800000.0,542307423.0,133,74,10103,73,443241,72.0,72.0,23,43
1653,1653,194662,tt2562232,2014,2015,Birdman or (The Unexpected Virtue of Ignorance),Best Picture,"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers",True,4.0,9,"[18, 35]","['Michael Keaton', 'Emma Stone', 'Zach Galifianakis', 'Edward Norton']",125.84999999999997,Alejandro González Iñárritu,"['Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'John Lesher']","['Alejandro González Iñárritu', 'Armando Bo', 'Nicolás Giacobone', 'Alexander Dinelaris']",120.7549999999997,18000000.0,103215094.0,120,75,10350,77,584469,91.0,87.0,188,291
1654,1654,85350,tt1065073,2014,2015,Boyhood,Best Picture,"Richard Linklater and Cathleen Sutherland, Producers",False,1.0,6,[18],"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Lorelei Linklater']",70.20800000000003,Richard Linklater,"['Richard Linklater', 'John Sloss', 'Jonathan Sehring', 'Cathleen Sutherland']",[],29.995000000000008,4000000.0,44349000.0,165,75,4042,79,337089,97.0,100.0,172,218
1655,1655,120467,tt2278388,2014,2015,The Grand Budapest Hotel,Best Picture,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson, Producers",False,4.0,9,"[35, 18]","['Ralph Fiennes', 'F. Murray Abraham', 'Tony Revolori', 'Mathieu Amalric']",213.8959999999997,Wes Anderson,"['Scott Rudin', 'Wes Anderson', 'Jeremy Dawson', 'Steven M. Rales']",['Wes Anderson'],60.506000000000036,30000000.0,174600318.0,100,80,10930,81,717045,92.0,88.0,130,226
