,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
1373,3291.0,tt0433383,2005,2006,"Good Night, and Good Luck.",Best Original Screenplay,Screenplay by George Clooney & Grant Heslov,6,False,"['Drama', 'History']","['David Strathairn', 'Jeff Daniels', 'Alex Borstein', 'Rose Abdoo']",11.408,George Clooney,['Grant Heslov'],"['George Clooney', 'Grant Heslov']",7000000.0,54600000.0,93.0,7.1,658.0
1374,116.0,tt0416320,2005,2006,Match Point,Best Original Screenplay,Written by Woody Allen,1,False,"['Drama', 'Thriller', 'Crime', 'Romance']","['Jonathan Rhys Meyers', 'Scarlett Johansson', 'Emily Mortimer', 'Brian Cox']",59.123999999999995,Woody Allen,"['Letty Aronson', 'Nicky Kentish Barnes', 'Stephen Tenenbaum', 'Gareth Wiley']",[],15000000.0,85306374.0,124.0,7.3,3027.0
1375,10707.0,tt0367089,2005,2006,The Squid and the Whale,Best Original Screenplay,Written by Noah Baumbach,1,False,"['Comedy', 'Drama']","['Jeff Daniels', 'Laura Linney', 'Jesse Eisenberg', 'Owen Kline']",19.726,Noah Baumbach,"['Wes Anderson', 'Peter Newman', 'Charles Corwin', 'Clara Markowicz']",['Noah Baumbach'],1500000.0,11098131.0,81.0,7.0,615.0
1376,231.0,tt0365737,2005,2006,Syriana,Best Original Screenplay,Written by Stephen Gaghan,2,False,"['Drama', 'Thriller']","['George Clooney', 'Matt Damon', 'Jeffrey Wright', 'Chris Cooper']",26.07,Stephen Gaghan,"['Jennifer Fox', 'Georgia Kacandes', 'Michael Nozik']",['Stephen Gaghan'],50000000.0,93974620.0,128.0,6.4,947.0
1377,1372.0,tt0450259,2006,2007,Blood Diamond,Best Actor,Leonardo DiCaprio,5,False,"['Drama', 'Thriller', 'Action']","['Leonardo DiCaprio', 'Djimon Hounsou', 'Jennifer Connelly', 'Kagiso Kuypers']",46.39500000000001,Edward Zwick,"['Edward Zwick', 'Marshall Herskovitz', 'Gillian Gorfil', 'Graham King', 'Darrell James Roodt', 'Paula Weinstein', 'Genevieve Hofmeyr', 'Josh Gummersall', 'Philip Key']",['Charles Leavitt'],100000000.0,171720398.0,143.0,7.5,5507.0
1378,7859.0,tt0468489,2006,2007,Half Nelson,Best Actor,Ryan Gosling,1,False,['Drama'],"['Ryan Gosling', 'Shareeka Epps', 'Anthony Mackie', 'Jeff Lima']",33.757999999999996,Ryan Fleck,"['Anna Boden', 'Lynette Howell Taylor', 'Rosanne Korenberg', 'Alex Orlovsky', 'Jamie Patricof', 'Jeremy Kipp Walker']",[],700000.0,4911725.0,107.0,6.7,582.0
1379,13771.0,tt0489327,2006,2007,Venus,Best Actor,Peter O'Toole,1,False,"['Comedy', 'Drama', 'Romance']","[""Peter O'Toole"", 'Leslie Phillips', 'Jodie Whittaker', 'Vanessa Redgrave']",17.388,Roger Michell,['Kevin Loader'],['Hanif Kureishi'],0.0,0.0,95.0,6.6,89.0
1380,1402.0,tt0454921,2006,2007,The Pursuit of Happyness,Best Actor,Will Smith,1,False,['Drama'],"['Will Smith', 'Jaden Smith', 'Thandie Newton', 'Brian Howe']",34.086,Gabriele Muccino,"['Steve Tisch', 'Will Smith']",['Steve Conrad'],55000000.0,307077295.0,117.0,7.9,7318.0
1381,1523.0,tt0455590,2006,2007,The Last King of Scotland,Best Actor,Forest Whitaker,1,True,['Drama'],"['Forest Whitaker', 'James McAvoy', 'Simon McBurney', 'Gillian Anderson']",32.883,Kevin Macdonald,"['Lisa Bryer', 'Suzanne Warren', 'Andrea Calderwood', 'Christine Ruppert', 'Ros Borland', 'Charles Steel']","['Peter Morgan', 'Jeremy Brock']",6000000.0,48027970.0,123.0,7.4,1422.0
1382,219.0,tt0441909,2006,2007,Volver,Best Actress,Penélope Cruz,1,False,"['Comedy', 'Drama', 'Romance']","['Penélope Cruz', 'Carmen Maura', 'Lola Dueñas', 'Blanca Portillo']",15.524000000000001,Pedro Almodóvar,['Esther García'],[],12899867.0,85582407.0,121.0,7.5,1131.0
1383,1259.0,tt0465551,2006,2007,Notes on a Scandal,Best Actress,Judi Dench,4,False,"['Drama', 'Romance']","['Judi Dench', 'Cate Blanchett', 'Michael Maloney', 'Joanna Scanlan']",20.295,Richard Eyre,"['Scott Rudin', 'Robert Fox']",['Patrick Marber'],15000000.0,49469904.0,92.0,7.1,567.0
1384,1165.0,tt0436697,2006,2007,The Queen,Best Actress,Helen Mirren,6,True,"['Drama', 'History']","['Helen Mirren', 'Michael Sheen', 'James Cromwell', 'Helen McCrory']",25.833999999999996,Stephen Frears,"['Christine Langan', 'Tracey Seaward', 'Andy Harries']",['Peter Morgan'],15000000.0,123384128.0,103.0,7.0,870.0
1385,350.0,tt0458352,2006,2007,The Devil Wears Prada,Best Actress,Meryl Streep,2,False,"['Comedy', 'Drama', 'Romance']","['Meryl Streep', 'Anne Hathaway', 'Emily Blunt', 'Stanley Tucci']",49.555,David Frankel,['Wendy Finerman'],['Aline Brosh McKenna'],35000000.0,326551094.0,109.0,7.4,9039.0
1386,1440.0,tt0404203,2006,2007,Little Children,Best Actress,Kate Winslet,3,False,"['Romance', 'Drama', 'Comedy']","['Kate Winslet', 'Patrick Wilson', 'Jennifer Connelly', 'Jackie Earle Haley']",51.824,Todd Field,"['Todd Field', 'Albert Berger', 'Ron Yerxa']","['Todd Field', 'Tom Perrotta']",26000000.0,14821658.0,136.0,7.1,627.0
1387,1164.0,tt0449467,2006,2007,Babel,Best Director,Alejandro González Iñárritu,7,False,['Drama'],"['Brad Pitt', 'Cate Blanchett', 'Gael García Bernal', 'Adriana Barraza']",29.961000000000002,Alejandro González Iñárritu,"['Steve Golin', 'Alejandro González Iñárritu', 'Jon Kilik', 'Ann Ruark', 'Corinne Golden Weber']",['Guillermo Arriaga'],25000000.0,135330182.0,143.0,7.2,2677.0
1388,1422.0,tt0407887,2006,2007,The Departed,Best Director,Martin Scorsese,5,True,"['Drama', 'Thriller', 'Crime']","['Jack Nicholson', 'Leonardo DiCaprio', 'Matt Damon', 'Mark Wahlberg']",61.803000000000004,Martin Scorsese,"['Brad Pitt', 'Brad Grey', 'Graham King']","['William Monahan', 'Alan Mak', 'Felix Chong']",90000000.0,291465000.0,151.0,8.2,10955.0
1389,1251.0,tt0498380,2006,2007,Letters from Iwo Jima,Best Director,Clint Eastwood,4,False,"['Action', 'Drama', 'War']","['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryō Kase']",10.09,Clint Eastwood,"['Clint Eastwood', 'Paul Haggis', 'Steven Spielberg', 'Robert Lorenz']","['Paul Haggis', 'Iris Yamashita']",19000000.0,68673228.0,141.0,7.5,1386.0
1390,1165.0,tt0436697,2006,2007,The Queen,Best Director,Stephen Frears,6,False,"['Drama', 'History']","['Helen Mirren', 'Michael Sheen', 'James Cromwell', 'Helen McCrory']",25.833999999999996,Stephen Frears,"['Christine Langan', 'Tracey Seaward', 'Andy Harries']",['Peter Morgan'],15000000.0,123384128.0,103.0,7.0,870.0
1391,9829.0,tt0475276,2006,2007,United 93,Best Director,Paul Greengrass,2,False,"['Drama', 'History', 'Crime', 'Thriller', 'Action']","['J.J. Johnson', 'Polly Adams', 'Trish Gates', 'Nancy McDoniel']",3.299,Paul Greengrass,"['Lloyd Levin', 'Tim Bevan', 'Eric Fellner', 'Paul Greengrass']",['Paul Greengrass'],15000000.0,76286096.0,111.0,7.1,943.0
1392,1164.0,tt0449467,2006,2007,Babel,Best Picture,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers",7,False,['Drama'],"['Brad Pitt', 'Cate Blanchett', 'Gael García Bernal', 'Adriana Barraza']",29.961000000000002,Alejandro González Iñárritu,"['Steve Golin', 'Alejandro González Iñárritu', 'Jon Kilik', 'Ann Ruark', 'Corinne Golden Weber']",['Guillermo Arriaga'],25000000.0,135330182.0,143.0,7.2,2677.0
1393,1422.0,tt0407887,2006,2007,The Departed,Best Picture,"Graham King, Producer",5,True,"['Drama', 'Thriller', 'Crime']","['Jack Nicholson', 'Leonardo DiCaprio', 'Matt Damon', 'Mark Wahlberg']",61.803000000000004,Martin Scorsese,"['Brad Pitt', 'Brad Grey', 'Graham King']","['William Monahan', 'Alan Mak', 'Felix Chong']",90000000.0,291465000.0,151.0,8.2,10955.0
1394,1251.0,tt0498380,2006,2007,Letters from Iwo Jima,Best Picture,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers",4,False,"['Action', 'Drama', 'War']","['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryō Kase']",10.09,Clint Eastwood,"['Clint Eastwood', 'Paul Haggis', 'Steven Spielberg', 'Robert Lorenz']","['Paul Haggis', 'Iris Yamashita']",19000000.0,68673228.0,141.0,7.5,1386.0
1395,773.0,tt0449059,2006,2007,Little Miss Sunshine,Best Picture,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",4,False,"['Comedy', 'Drama']","['Greg Kinnear', 'Toni Collette', 'Steve Carell', 'Paul Dano']",24.401,Valerie Faris,"['Peter Saraf', 'Marc Turtletaub', 'Albert Berger', 'David T. Friendly', 'Ron Yerxa']",[],8000000.0,100523181.0,102.0,7.6,4908.0
1396,1165.0,tt0436697,2006,2007,The Queen,Best Picture,"Andy Harries, Christine Langan and Tracey Seaward, Producers",6,False,"['Drama', 'History']","['Helen Mirren', 'Michael Sheen', 'James Cromwell', 'Helen McCrory']",25.833999999999996,Stephen Frears,"['Christine Langan', 'Tracey Seaward', 'Andy Harries']",['Peter Morgan'],15000000.0,123384128.0,103.0,7.0,870.0
1397,496.0,tt0443453,2006,2007,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Best Adapted Screenplay,Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips,1,False,['Comedy'],"['Sacha Baron Cohen', 'Ken Davitian', 'Luenell', 'Pamela Anderson']",16.603,Larry Charles,"['Sacha Baron Cohen', 'Jay Roach']","['Sacha Baron Cohen', 'Anthony Hines', 'Peter Baynham', 'Dan Mazer']",18000000.0,262552893.0,84.0,6.7,3860.0
1398,9693.0,tt0206634,2006,2007,Children of Men,Best Adapted Screenplay,Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby,3,False,"['Drama', 'Action', 'Thriller', 'Science Fiction']","['Clive Owen', 'Clare-Hope Ashitey', 'Michael Caine', 'Julianne Moore']",24.625,Alfonso Cuarón,"['Iain Smith', 'Marc Abraham', 'Eric Newman', 'Pablo Casacuberta', 'Hilary Shor', 'Tony Smith', 'Kristel Laiblin']","['Alfonso Cuarón', 'David Arata', 'Timothy J. Sexton', 'Mark Fergus', 'Hawk Ostby']",76000000.0,70595464.0,109.0,7.6,5142.0
1399,1422.0,tt0407887,2006,2007,The Departed,Best Adapted Screenplay,Screenplay by William Monahan,5,True,"['Drama', 'Thriller', 'Crime']","['Jack Nicholson', 'Leonardo DiCaprio', 'Matt Damon', 'Mark Wahlberg']",61.803000000000004,Martin Scorsese,"['Brad Pitt', 'Brad Grey', 'Graham King']","['William Monahan', 'Alan Mak', 'Felix Chong']",90000000.0,291465000.0,151.0,8.2,10955.0
1400,1440.0,tt0404203,2006,2007,Little Children,Best Adapted Screenplay,Screenplay by Todd Field & Tom Perrotta,3,False,"['Romance', 'Drama', 'Comedy']","['Kate Winslet', 'Patrick Wilson', 'Jennifer Connelly', 'Jackie Earle Haley']",51.824,Todd Field,"['Todd Field', 'Albert Berger', 'Ron Yerxa']","['Todd Field', 'Tom Perrotta']",26000000.0,14821658.0,136.0,7.1,627.0
1401,1259.0,tt0465551,2006,2007,Notes on a Scandal,Best Adapted Screenplay,Screenplay by Patrick Marber,4,False,"['Drama', 'Romance']","['Judi Dench', 'Cate Blanchett', 'Michael Maloney', 'Joanna Scanlan']",20.295,Richard Eyre,"['Scott Rudin', 'Robert Fox']",['Patrick Marber'],15000000.0,49469904.0,92.0,7.1,567.0
1402,1164.0,tt0449467,2006,2007,Babel,Best Original Screenplay,Written by Guillermo Arriaga,7,False,['Drama'],"['Brad Pitt', 'Cate Blanchett', 'Gael García Bernal', 'Adriana Barraza']",29.961000000000002,Alejandro González Iñárritu,"['Steve Golin', 'Alejandro González Iñárritu', 'Jon Kilik', 'Ann Ruark', 'Corinne Golden Weber']",['Guillermo Arriaga'],25000000.0,135330182.0,143.0,7.2,2677.0
1403,1251.0,tt0498380,2006,2007,Letters from Iwo Jima,Best Original Screenplay,Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis,4,False,"['Action', 'Drama', 'War']","['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryō Kase']",10.09,Clint Eastwood,"['Clint Eastwood', 'Paul Haggis', 'Steven Spielberg', 'Robert Lorenz']","['Paul Haggis', 'Iris Yamashita']",19000000.0,68673228.0,141.0,7.5,1386.0
1404,773.0,tt0449059,2006,2007,Little Miss Sunshine,Best Original Screenplay,Written by Michael Arndt,4,True,"['Comedy', 'Drama']","['Greg Kinnear', 'Toni Collette', 'Steve Carell', 'Paul Dano']",24.401,Valerie Faris,"['Peter Saraf', 'Marc Turtletaub', 'Albert Berger', 'David T. Friendly', 'Ron Yerxa']",[],8000000.0,100523181.0,102.0,7.6,4908.0
1405,1417.0,tt0457430,2006,2007,Pan's Labyrinth,Best Original Screenplay,Written by Guillermo del Toro,6,False,"['Fantasy', 'Drama', 'War']","['Ivana Baquero', 'Maribel Verdú', 'Sergi López', 'Doug Jones']",10.103,Guillermo del Toro,"['Alfonso Cuarón', 'Frida Torresblanco', 'Guillermo del Toro', 'Álvaro Augustín', 'Bertha Navarro']",['Guillermo del Toro'],19000000.0,83258226.0,118.0,7.7,8016.0
1406,1165.0,tt0436697,2006,2007,The Queen,Best Original Screenplay,Written by Peter Morgan,6,False,"['Drama', 'History']","['Helen Mirren', 'Michael Sheen', 'James Cromwell', 'Helen McCrory']",25.833999999999996,Stephen Frears,"['Christine Langan', 'Tracey Seaward', 'Andy Harries']",['Peter Morgan'],15000000.0,123384128.0,103.0,7.0,870.0
1407,4566.0,tt0465538,2007,2008,Michael Clayton,Best Actor,George Clooney,7,False,"['Drama', 'Thriller']","['George Clooney', 'Tom Wilkinson', ""Michael O'Keefe"", 'Sydney Pollack']",16.548000000000002,Tony Gilroy,"['Sydney Pollack', 'Jennifer Fox', 'Steve Samuels', 'Kerry Orent']",['Tony Gilroy'],25000000.0,92991835.0,119.0,6.7,1114.0
1408,7345.0,tt0469494,2007,2008,There Will Be Blood,Best Actor,Daniel Day-Lewis,8,True,['Drama'],"['Daniel Day-Lewis', 'Paul Dano', 'Hope Elizabeth Reeves', 'Ciarán Hinds']",14.795000000000002,Paul Thomas Anderson,"['Paul Thomas Anderson', 'Daniel Lupi', 'JoAnne Sellar']",['Paul Thomas Anderson'],25000000.0,77208711.0,158.0,8.1,4451.0
1409,13885.0,tt0408236,2007,2008,Sweeney Todd The Demon Barber of Fleet Street,Best Actor,Johnny Depp,3,False,"['Drama', 'Horror']","['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman', 'Timothy Spall']",56.646,Tim Burton,"['John Logan', 'Richard D. Zanuck', 'Walter F. Parkes', 'Laurie MacDonald']",['John Logan'],50000000.0,152000000.0,116.0,7.2,4394.0
1410,6973.0,tt0478134,2007,2008,In the Valley of Elah,Best Actor,Tommy Lee Jones,1,False,"['History', 'Drama', 'Thriller', 'Crime', 'Mystery']","['Tommy Lee Jones', 'Charlize Theron', 'Susan Sarandon', 'Frances Fisher']",26.636,Paul Haggis,"['Paul Haggis', 'Patrick Wachsberger', 'Steve Samuels', 'Darlene Caamano Loquet', 'Laurence Becsey']",['Paul Haggis'],23000000.0,29541790.0,124.0,6.7,637.0
1411,2252.0,tt0765443,2007,2008,Eastern Promises,Best Actor,Viggo Mortensen,1,False,"['Thriller', 'Crime', 'Mystery']","['Naomi Watts', 'Viggo Mortensen', 'Vincent Cassel', 'Armin Mueller-Stahl']",31.885,David Cronenberg,"['Robert Lantos', 'Paul Webster']",['Steven Knight'],51500000.0,56106607.0,100.0,7.4,2244.0
1412,4517.0,tt0414055,2007,2008,Elizabeth: The Golden Age,Best Actress,Cate Blanchett,2,False,"['Drama', 'History', 'Romance']","['Cate Blanchett', 'Clive Owen', 'Geoffrey Rush', 'Laurence Fox']",19.921,Shekhar Kapur,[],"['William Nicholson', 'Michael Hirst']",55000000.0,74237563.0,114.0,6.6,889.0
1413,1919.0,tt0491747,2007,2008,Away from Her,Best Actress,Julie Christie,2,False,"['Drama', 'Romance']","['Julie Christie', 'Michael Murphy', 'Gordon Pinsent', 'Olympia Dukakis']",8.975999999999999,Sarah Polley,"['Daniel Iron', 'Simone Urdl', 'Jennifer Weiss']",['Sarah Polley'],0.0,0.0,110.0,7.1,138.0
1414,1407.0,tt0450188,2007,2008,La Vie en Rose,Best Actress,Marion Cotillard,3,True,"['Music', 'Drama']","['Marion Cotillard', 'Sylvie Testud', 'Pascal Greggory', 'Emmanuelle Seigner']",18.990000000000002,Olivier Dahan,['Alain Goldman'],"['Olivier Dahan', 'Isabelle Sobelman']",0.0,0.0,140.0,7.5,1185.0
1415,8272.0,tt0775529,2007,2008,The Savages,Best Actress,Laura Linney,2,False,['Drama'],"['Laura Linney', 'Philip Seymour Hoffman', 'Philip Bosco', 'Cara Seymour']",15.095,Tamara Jenkins,"['Ted Hope', 'Lori Keith Douglas', 'Anne Carey', 'Erica Westheimer']",['Tamara Jenkins'],0.0,0.0,114.0,6.9,239.0
1416,7326.0,tt0467406,2007,2008,Juno,Best Actress,Ellen Page,4,False,"['Comedy', 'Drama', 'Romance']","['Elliot Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman']",30.386000000000003,Jason Reitman,"['John Malkovich', 'Jim Miller', 'Brad Van Arragon', 'Lianne Halfon', 'Mason Novick', 'Kelli Konop', 'Russell Smith']",['Diablo Cody'],7500000.0,231411584.0,96.0,7.0,5558.0
1417,2013.0,tt0401383,2007,2008,The Diving Bell and the Butterfly,Best Director,Julian Schnabel,4,False,['Drama'],"['Mathieu Amalric', 'Emmanuelle Seigner', 'Marie-Josée Croze', 'Anne Consigny']",14.919999999999998,Julian Schnabel,"['Kathleen Kennedy', 'Jon Kilik', 'Léonard Glowinski']",['Ronald Harwood'],14000020.0,19777647.0,112.0,7.6,779.0
1418,7326.0,tt0467406,2007,2008,Juno,Best Director,Jason Reitman,4,False,"['Comedy', 'Drama', 'Romance']","['Elliot Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman']",30.386000000000003,Jason Reitman,"['John Malkovich', 'Jim Miller', 'Brad Van Arragon', 'Lianne Halfon', 'Mason Novick', 'Kelli Konop', 'Russell Smith']",['Diablo Cody'],7500000.0,231411584.0,96.0,7.0,5558.0
1419,4566.0,tt0465538,2007,2008,Michael Clayton,Best Director,Tony Gilroy,7,False,"['Drama', 'Thriller']","['George Clooney', 'Tom Wilkinson', ""Michael O'Keefe"", 'Sydney Pollack']",16.548000000000002,Tony Gilroy,"['Sydney Pollack', 'Jennifer Fox', 'Steve Samuels', 'Kerry Orent']",['Tony Gilroy'],25000000.0,92991835.0,119.0,6.7,1114.0
1420,6977.0,tt0477348,2007,2008,No Country for Old Men,Best Director,Joel Coen and Ethan Coen,8,True,"['Crime', 'Drama', 'Thriller']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin', 'Woody Harrelson']",30.981,Ethan Coen,"['Joel Coen', 'Ethan Coen', 'Scott Rudin', 'David Diliberto']","['Joel Coen', 'Ethan Coen']",25000000.0,171627166.0,122.0,7.9,8373.0
1421,7345.0,tt0469494,2007,2008,There Will Be Blood,Best Director,Paul Thomas Anderson,8,False,['Drama'],"['Daniel Day-Lewis', 'Paul Dano', 'Hope Elizabeth Reeves', 'Ciarán Hinds']",14.795000000000002,Paul Thomas Anderson,"['Paul Thomas Anderson', 'Daniel Lupi', 'JoAnne Sellar']",['Paul Thomas Anderson'],25000000.0,77208711.0,158.0,8.1,4451.0
1422,4347.0,tt0783233,2007,2008,Atonement,Best Picture,"Tim Bevan, Eric Fellner and Paul Webster, Producers",7,False,"['Drama', 'Romance']","['Keira Knightley', 'James McAvoy', 'Romola Garai', 'Saoirse Ronan']",35.963,Joe Wright,"['Tim Bevan', 'Eric Fellner', 'Paul Webster']",['Christopher Hampton'],30000000.0,131016624.0,123.0,7.7,2892.0
1423,7326.0,tt0467406,2007,2008,Juno,Best Picture,"Lianne Halfon, Mason Novick and Russell Smith, Producers",4,False,"['Comedy', 'Drama', 'Romance']","['Elliot Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman']",30.386000000000003,Jason Reitman,"['John Malkovich', 'Jim Miller', 'Brad Van Arragon', 'Lianne Halfon', 'Mason Novick', 'Kelli Konop', 'Russell Smith']",['Diablo Cody'],7500000.0,231411584.0,96.0,7.0,5558.0
1424,4566.0,tt0465538,2007,2008,Michael Clayton,Best Picture,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",7,False,"['Drama', 'Thriller']","['George Clooney', 'Tom Wilkinson', ""Michael O'Keefe"", 'Sydney Pollack']",16.548000000000002,Tony Gilroy,"['Sydney Pollack', 'Jennifer Fox', 'Steve Samuels', 'Kerry Orent']",['Tony Gilroy'],25000000.0,92991835.0,119.0,6.7,1114.0
1425,6977.0,tt0477348,2007,2008,No Country for Old Men,Best Picture,"Scott Rudin, Ethan Coen and Joel Coen, Producers",8,True,"['Crime', 'Drama', 'Thriller']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin', 'Woody Harrelson']",30.981,Ethan Coen,"['Joel Coen', 'Ethan Coen', 'Scott Rudin', 'David Diliberto']","['Joel Coen', 'Ethan Coen']",25000000.0,171627166.0,122.0,7.9,8373.0
1426,7345.0,tt0469494,2007,2008,There Will Be Blood,Best Picture,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",8,False,['Drama'],"['Daniel Day-Lewis', 'Paul Dano', 'Hope Elizabeth Reeves', 'Ciarán Hinds']",14.795000000000002,Paul Thomas Anderson,"['Paul Thomas Anderson', 'Daniel Lupi', 'JoAnne Sellar']",['Paul Thomas Anderson'],25000000.0,77208711.0,158.0,8.1,4451.0
1427,4347.0,tt0783233,2007,2008,Atonement,Best Adapted Screenplay,Screenplay by Christopher Hampton,7,False,"['Drama', 'Romance']","['Keira Knightley', 'James McAvoy', 'Romola Garai', 'Saoirse Ronan']",35.963,Joe Wright,"['Tim Bevan', 'Eric Fellner', 'Paul Webster']",['Christopher Hampton'],30000000.0,131016624.0,123.0,7.7,2892.0
1428,1919.0,tt0491747,2007,2008,Away from Her,Best Adapted Screenplay,Written by Sarah Polley,2,False,"['Drama', 'Romance']","['Julie Christie', 'Michael Murphy', 'Gordon Pinsent', 'Olympia Dukakis']",8.975999999999999,Sarah Polley,"['Daniel Iron', 'Simone Urdl', 'Jennifer Weiss']",['Sarah Polley'],0.0,0.0,110.0,7.1,138.0
1429,2013.0,tt0401383,2007,2008,The Diving Bell and the Butterfly,Best Adapted Screenplay,Screenplay by Ronald Harwood,4,False,['Drama'],"['Mathieu Amalric', 'Emmanuelle Seigner', 'Marie-Josée Croze', 'Anne Consigny']",14.919999999999998,Julian Schnabel,"['Kathleen Kennedy', 'Jon Kilik', 'Léonard Glowinski']",['Ronald Harwood'],14000020.0,19777647.0,112.0,7.6,779.0
1430,6977.0,tt0477348,2007,2008,No Country for Old Men,Best Adapted Screenplay,Written for the screen by Joel Coen & Ethan Coen,8,True,"['Crime', 'Drama', 'Thriller']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin', 'Woody Harrelson']",30.981,Ethan Coen,"['Joel Coen', 'Ethan Coen', 'Scott Rudin', 'David Diliberto']","['Joel Coen', 'Ethan Coen']",25000000.0,171627166.0,122.0,7.9,8373.0
1431,7345.0,tt0469494,2007,2008,There Will Be Blood,Best Adapted Screenplay,Written for the Screen by Paul Thomas Anderson,8,False,['Drama'],"['Daniel Day-Lewis', 'Paul Dano', 'Hope Elizabeth Reeves', 'Ciarán Hinds']",14.795000000000002,Paul Thomas Anderson,"['Paul Thomas Anderson', 'Daniel Lupi', 'JoAnne Sellar']",['Paul Thomas Anderson'],25000000.0,77208711.0,158.0,8.1,4451.0
1432,7326.0,tt0467406,2007,2008,Juno,Best Original Screenplay,Written by Diablo Cody,4,True,"['Comedy', 'Drama', 'Romance']","['Elliot Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman']",30.386000000000003,Jason Reitman,"['John Malkovich', 'Jim Miller', 'Brad Van Arragon', 'Lianne Halfon', 'Mason Novick', 'Kelli Konop', 'Russell Smith']",['Diablo Cody'],7500000.0,231411584.0,96.0,7.0,5558.0
1433,6615.0,tt0805564,2007,2008,Lars and the Real Girl,Best Original Screenplay,Written by Nancy Oliver,1,False,"['Comedy', 'Drama', 'Romance']","['Ryan Gosling', 'Emily Mortimer', 'Paul Schneider', 'Kelli Garner']",20.294,Craig Gillespie,"['John Cameron', 'Sidney Kimmel', 'Sarah Aubrey']",[],12000000.0,11293663.0,106.0,7.1,1214.0
1434,4566.0,tt0465538,2007,2008,Michael Clayton,Best Original Screenplay,Written by Tony Gilroy,7,False,"['Drama', 'Thriller']","['George Clooney', 'Tom Wilkinson', ""Michael O'Keefe"", 'Sydney Pollack']",16.548000000000002,Tony Gilroy,"['Sydney Pollack', 'Jennifer Fox', 'Steve Samuels', 'Kerry Orent']",['Tony Gilroy'],25000000.0,92991835.0,119.0,6.7,1114.0
1435,2062.0,tt0382932,2007,2008,Ratatouille,Best Original Screenplay,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",5,False,"['Animation', 'Comedy', 'Family', 'Fantasy']","['Patton Oswalt', 'Ian Holm', 'Lou Romano', 'Brian Dennehy']",17.897,Brad Bird,['Brad Lewis'],['Brad Bird'],150000000.0,623722818.0,111.0,7.7,12292.0
1436,8272.0,tt0775529,2007,2008,The Savages,Best Original Screenplay,Written by Tamara Jenkins,2,False,['Drama'],"['Laura Linney', 'Philip Seymour Hoffman', 'Philip Bosco', 'Cara Seymour']",15.095,Tamara Jenkins,"['Ted Hope', 'Lori Keith Douglas', 'Anne Carey', 'Erica Westheimer']",['Tamara Jenkins'],0.0,0.0,114.0,6.9,239.0
1437,12473.0,tt0857191,2008,2009,The Visitor,Best Actor,Richard Jenkins,1,False,"['Crime', 'Drama', 'Music']","['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",9.945,Tom McCarthy,"['Michael London', 'Mary Jane Skalski', 'John Woldenberg']",[],0.0,9234510.0,104.0,7.1,278.0
1438,11499.0,tt0870111,2008,2009,Frost/Nixon,Best Actor,Frank Langella,5,False,"['Drama', 'History']","['Michael Sheen', 'Frank Langella', 'Kevin Bacon', 'Sam Rockwell']",19.055,Ron Howard,"['Brian Grazer', 'Tim Bevan', 'Eric Fellner', 'Ron Howard']",['Peter Morgan'],25000000.0,18593156.0,122.0,7.3,818.0
1439,10139.0,tt1013753,2008,2009,Milk,Best Actor,Sean Penn,8,True,"['History', 'Drama']","['Sean Penn', 'Emile Hirsch', 'Josh Brolin', 'Diego Luna']",26.191,Gus Van Sant,"['Bruce Cohen', 'Dan Jinks']",[],20000000.0,54586584.0,128.0,7.3,1556.0
